Source,Target,Year,target_country_gdp,Migrated
Lower-middle-income countries,Equatorial Guinea,2020,9569759000,15884
Lower-middle-income countries,Gabon,2020,15176119000,4746
Lower-middle-income countries,Sao Tome and Principe,2020,311114940,8691
Lower-middle-income countries,Algeria,2020,192185830000,39298
Lower-middle-income countries,Egypt,2020,412213050000,729178
Lower-middle-income countries,Libya,2020,42996650000,42730
Lower-middle-income countries,Morocco,2020,114775950000,14020
Lower-middle-income countries,Sudan,2020,49449890000,73199
Lower-middle-income countries,Tunisia,2020,44893938000,4190
Lower-middle-income countries,Botswana,2020,14796884000,5403
Lower-middle-income countries,Eswatini,2020,4225737500,147
Lower-middle-income countries,Lesotho,2020,2112391200,384
Lower-middle-income countries,Namibia,2020,10335185000,2302
Lower-middle-income countries,South Africa,2020,337307300000,53992
Lower-middle-income countries,Benin,2020,14725558000,491629
Lower-middle-income countries,Burkina Faso,2020,15332395000,1796741
Lower-middle-income countries,Gambia,2020,1687449600,7782
Lower-middle-income countries,Ghana,2020,62786036000,354890
Lower-middle-income countries,Guinea,2020,12643402000,194700
Lower-middle-income countries,Guinea-Bissau,2020,1413547800,41557
Lower-middle-income countries,Liberia,2020,3115556400,88811
Lower-middle-income countries,Mali,2020,15830714000,822381
Lower-middle-income countries,Mauritania,2020,7145411600,52901
Lower-middle-income countries,Niger,2020,12646097000,314694
Lower-middle-income countries,Nigeria,2020,500232320000,399644
Lower-middle-income countries,Senegal,2020,22863415000,74732
Lower-middle-income countries,Sierra Leone,2020,7911679000,30934
Lower-middle-income countries,Togo,2020,6996087000,468541
Lower-middle-income countries,Kazakhstan,2020,205829260000,252828
Lower-middle-income countries,Kyrgyzstan,2020,7354380000,43387
Lower-middle-income countries,Tajikistan,2020,11425229000,43412
Lower-middle-income countries,Turkmenistan,2020,48406917000,27108
Lower-middle-income countries,Uzbekistan,2020,109123860000,239999
Lower-middle-income countries,China,2020,14616413000000,432037
Lower-middle-income countries,Japan,2020,4375044200000,34484
Lower-middle-income countries,Mongolia,2020,13528525000,1
Lower-middle-income countries,Afghanistan,2020,20621957000,4347608
Lower-middle-income countries,Bangladesh,2020,266852780000,2494531
Lower-middle-income countries,Bhutan,2020,2380954400,34658
Lower-middle-income countries,India,2020,2533830400000,2183301
Lower-middle-income countries,Maldives,2020,3685592000,2010
Lower-middle-income countries,Nepal,2020,29880070000,736087
Lower-middle-income countries,Pakistan,2020,358614070000,834441
Lower-middle-income countries,Sri Lanka,2020,92711880000,265188
Lower-middle-income countries,Cambodia,2020,31922813000,22933
Lower-middle-income countries,Indonesia,2020,1027656200000,174184
Lower-middle-income countries,Malaysia,2020,344706480000,216514
Lower-middle-income countries,Myanmar,2020,68991130000,976741
Lower-middle-income countries,Philippines,2020,358510620000,24423
Lower-middle-income countries,Singapore,2020,336283370000,16356
Lower-middle-income countries,Thailand,2020,432369700000,48418
Lower-middle-income countries,Armenia,2020,11941036000,57515
Lower-middle-income countries,Azerbaijan,2020,51308990000,113389
Lower-middle-income countries,Bahrain,2020,34724774000,30055
Lower-middle-income countries,Cyprus,2020,24433463000,253
Lower-middle-income countries,Georgia,2020,17346402000,69324
Lower-middle-income countries,Iraq,2020,177479300000,333032
Lower-middle-income countries,Israel,2020,350634480000,13483
Lower-middle-income countries,Jordan,2020,41362612000,9713
Lower-middle-income countries,Kuwait,2020,112389456000,11826
Lower-middle-income countries,Lebanon,2020,36728170000,10971
Lower-middle-income countries,Oman,2020,80246670000,569
Lower-middle-income countries,Qatar,2020,161416820000,549
Lower-middle-income countries,Saudi Arabia,2020,692413100000,22698
Lower-middle-income countries,United Arab Emirates,2020,383342640000,23185
Lower-middle-income countries,Belarus,2020,58643480000,286622
Lower-middle-income countries,Bulgaria,2020,55407583000,1864
Lower-middle-income countries,Czechia,2020,205753470000,565
Lower-middle-income countries,Hungary,2020,140770790000,39
Lower-middle-income countries,Poland,2020,566121000000,8564
Lower-middle-income countries,Romania,2020,210305500000,550
Lower-middle-income countries,Slovakia,2020,96969820000,23
Lower-middle-income countries,Estonia,2020,26519902000,10955
Lower-middle-income countries,Iceland,2020,19291245000,2
Lower-middle-income countries,Ireland,2020,407759850000,333
Lower-middle-income countries,Latvia,2020,28318077000,20718
Lower-middle-income countries,Lithuania,2020,49023107000,27412
Lower-middle-income countries,Sweden,2020,535436330000,1591
Lower-middle-income countries,Albania,2020,12534896000,10
Lower-middle-income countries,Andorra,2020,2672446000,4
Lower-middle-income countries,Bosnia and Herzegovina,2020,18115912000,10
Lower-middle-income countries,Croatia,2020,53017810000,58
Lower-middle-income countries,Greece,2020,187085880000,504
Lower-middle-income countries,Italy,2020,1751650900000,21106
Lower-middle-income countries,Malta,2020,14359896000,5
Lower-middle-income countries,Montenegro,2020,4048142000,2
Lower-middle-income countries,North Macedonia,2020,10661069000,15
Lower-middle-income countries,Portugal,2020,203663020000,8658
Lower-middle-income countries,Slovenia,2020,47959974000,34
Lower-middle-income countries,Austria,2020,387247800000,454
Lower-middle-income countries,Belgium,2020,470417600000,3154
Lower-middle-income countries,Germany,2020,3522914700000,38029
Lower-middle-income countries,Luxembourg,2020,65951937000,9
Lower-middle-income countries,Monaco,2020,6136054300,..
Lower-middle-income countries,Switzerland,2020,731108700000,2147
Lower-middle-income countries,Antigua and Barbuda,2020,1371776500,4399
Lower-middle-income countries,Bahamas,2020,9452937000,97
Lower-middle-income countries,Barbados,2020,4554114600,9
Lower-middle-income countries,Cuba,2020,81054460000,7125
Lower-middle-income countries,Dominica,2020,472749950,14
Lower-middle-income countries,Dominican Republic,2020,83287065000,2713
Lower-middle-income countries,Grenada,2020,978809800,..
Lower-middle-income countries,Haiti,2020,14973407000,140
Lower-middle-income countries,Jamaica,2020,13452616000,53
Lower-middle-income countries,Saint Kitts and Nevis,2020,885254140,..
Lower-middle-income countries,Saint Vincent and the Grenadines,2020,830825660,27
Lower-middle-income countries,Trinidad and Tobago,2020,21580060000,5
Lower-middle-income countries,Belize,2020,1955575600,1403
Lower-middle-income countries,Costa Rica,2020,61631200000,12701
Lower-middle-income countries,El Salvador,2020,23744952000,11770
Lower-middle-income countries,Guatemala,2020,69530650000,6712
Lower-middle-income countries,Honduras,2020,22156261000,13652
Lower-middle-income countries,Mexico,2020,1170944000000,13394
Lower-middle-income countries,Nicaragua,2020,12866533000,8069
Lower-middle-income countries,Panama,2020,54297227000,950
Lower-middle-income countries,Argentina,2020,514874340000,48711
Lower-middle-income countries,Brazil,2020,1760056600000,45062
Lower-middle-income countries,Chile,2020,245600600000,6047
Lower-middle-income countries,Colombia,2020,298309680000,7988
Lower-middle-income countries,Ecuador,2020,93971276000,1700
Lower-middle-income countries,Guyana,2020,7275896300,5
Lower-middle-income countries,Paraguay,2020,40343536000,4807
Lower-middle-income countries,Peru,2020,191509020000,13541
Lower-middle-income countries,Suriname,2020,4416708600,..
Lower-middle-income countries,Uruguay,2020,55876702000,949
Lower-middle-income countries,Canada,2020,1611126100000,8273
Lower-middle-income countries,Fiji,2020,4327209000,1175
Lower-middle-income countries,Papua New Guinea,2020,23936790000,668
Lower-middle-income countries,Solomon Islands,2020,1437359500,361
Lower-middle-income countries,Vanuatu,2020,821054340,174
Lower-middle-income countries,Kiribati,2020,226144100,269
Lower-middle-income countries,Marshall Islands,2020,220900000,96
Lower-middle-income countries,Nauru,2020,90459210,1606
Lower-middle-income countries,Palau,2020,253220020,293
Lower-middle-income countries,Samoa,2020,907771600,45
Lower-middle-income countries,Tonga,2020,492256320,1065
Lower-middle-income countries,Tuvalu,2020,44019156,369
Low-income countries,World,2020,82677380000000,11661069
Low-income countries,High-income countries,2020,52182340000000,84060
Low-income countries,Middle-income countries,2020,29735728000000,3356208
Low-income countries,Upper-middle-income countries,2020,23733211000000,949267
Low-income countries,Lower-middle-income countries,2020,6002516000000,2406941
Low-income countries,Low-income countries,2020,475602780000,7670091
Low-income countries,Burundi,2020,3218331100,263646
Low-income countries,Comoros,2020,1090706700,12319
Low-income countries,Djibouti,2020,3068599800,729
Low-income countries,Ethiopia,2020,95071770000,124278
Low-income countries,Kenya,2020,84035140000,71319
Low-income countries,Malawi,2020,10928177000,63316
Low-income countries,Mozambique,2020,18217912000,41097
Low-income countries,Rwanda,2020,10797493000,412486
Low-income countries,Seychelles,2020,1678615800,16940
Low-income countries,Somalia,2020,7710043000,541720
Low-income countries,Uganda,2020,40768766000,253149
Low-income countries,Zambia,2020,23418946000,37594
Low-income countries,Zimbabwe,2020,19009139000,124882
Low-income countries,Angola,2020,81399190000,218228
Low-income countries,Cameroon,2020,37599547000,38952
Low-income countries,Central African Republic,2020,2004791600,457259
Low-income countries,Chad,2020,10357639000,121859
Low-income countries,Congo,2020,9926500000,20801
Low-income countries,Equatorial Guinea,2020,9569759000,1048
Low-income countries,Gabon,2020,15176119000,15171
Low-income countries,Sao Tome and Principe,2020,311114940,117
Low-income countries,Algeria,2020,192185830000,1140
Low-income countries,Egypt,2020,412213050000,32467
Low-income countries,Libya,2020,42996650000,5279
Low-income countries,Morocco,2020,114775950000,910
Low-income countries,Sudan,2020,49449890000,1168675
Low-income countries,Lesotho,2020,2112391200,7842
Low-income countries,South Africa,2020,337307300000,27107
Low-income countries,Benin,2020,14725558000,101537
Low-income countries,Burkina Faso,2020,15332395000,100942
Low-income countries,Gambia,2020,1687449600,4768
Low-income countries,Ghana,2020,62786036000,97184
Low-income countries,Guinea,2020,12643402000,157190
Low-income countries,Guinea-Bissau,2020,1413547800,15403
Low-income countries,Liberia,2020,3115556400,12293
Low-income countries,Mali,2020,15830714000,167257
Low-income countries,Mauritania,2020,7145411600,28484
Low-income countries,Niger,2020,12646097000,96763
Low-income countries,Nigeria,2020,500232320000,245708
Low-income countries,Senegal,2020,22863415000,173311
Low-income countries,Sierra Leone,2020,7911679000,22622
Low-income countries,Togo,2020,6996087000,33240
Low-income countries,Kazakhstan,2020,205829260000,2146
Low-income countries,Tajikistan,2020,11425229000,4422
Low-income countries,Uzbekistan,2020,109123860000,219
Low-income countries,China,2020,14616413000000,76509
Low-income countries,Japan,2020,4375044200000,952
Low-income countries,Afghanistan,2020,20621957000,1696
Low-income countries,Bangladesh,2020,266852780000,153
Low-income countries,India,2020,2533830400000,11252
Low-income countries,Pakistan,2020,358614070000,104170
Low-income countries,Sri Lanka,2020,92711880000,154
Low-income countries,Indonesia,2020,1027656200000,1444
Low-income countries,Malaysia,2020,344706480000,198
Low-income countries,Philippines,2020,358510620000,2990
Low-income countries,Singapore,2020,336283370000,955
Low-income countries,Thailand,2020,432369700000,1097
Low-income countries,Cyprus,2020,24433463000,6
Low-income countries,Iraq,2020,177479300000,212990
Low-income countries,Israel,2020,350634480000,1559
Low-income countries,Lebanon,2020,36728170000,1357
Low-income countries,Saudi Arabia,2020,692413100000,1698
Low-income countries,United Arab Emirates,2020,383342640000,3555
Low-income countries,Ireland,2020,407759850000,10
Low-income countries,Sweden,2020,535436330000,211
Low-income countries,Albania,2020,12534896000,1482
Low-income countries,Andorra,2020,2672446000,1204
Low-income countries,Croatia,2020,53017810000,1142
Low-income countries,Italy,2020,1751650900000,113
Low-income countries,Portugal,2020,203663020000,5150
Low-income countries,Slovenia,2020,47959974000,44
Low-income countries,Austria,2020,387247800000,22
Low-income countries,Belgium,2020,470417600000,782
Low-income countries,Germany,2020,3522914700000,395
Low-income countries,Switzerland,2020,731108700000,178
Low-income countries,Grenada,2020,978809800,431
Low-income countries,Brazil,2020,1760056600000,2841
Low-income countries,Chile,2020,245600600000,1792
Low-income countries,Peru,2020,191509020000,533
Low-income countries,Uruguay,2020,55876702000,585
Low-income countries,Canada,2020,1611126100000,924
No income group available,World,2020,82677380000000,1374532
No income group available,High-income countries,2020,52182340000000,245655
No income group available,Middle-income countries,2020,29735728000000,1080710
No income group available,Upper-middle-income countries,2020,23733211000000,1061569
No income group available,Lower-middle-income countries,2020,6002516000000,19141
